STUDENTID,holdout,pred,data_length
2333000106,1,0.4375,20m
2333000190,1,0.73,20m
2333000289,1,0.7625,30m
2333000386,1,0.345,20m
2333000637,1,0.7404166666666666,10m
2333001048,1,0.7716666666666667,10m
2333001633,1,0.755,30m
2333001731,1,0.4908333333333333,10m
2333001803,1,0.6583333333333333,10m
2333001897,1,0.8625,30m
2333002249,1,0.42333333333333345,10m
2333002583,1,0.6975,20m
2333003083,1,0.8741666666666668,10m
2333003270,1,0.5775,30m
2333003865,1,0.6279166666666667,10m
2333003938,1,0.865,30m
2333004446,1,0.7325,30m
2333004535,1,0.6866666666666668,10m
2333005221,1,0.1704166666666667,10m
2333005311,1,0.57875,10m
2333005728,1,0.08,20m
2333005914,1,0.685,30m
2333008212,1,0.7575,20m
2333008221,1,0.21000000000000008,10m
2333008361,1,0.47,20m
2333008476,1,0.06625,10m
2333008506,1,0.51,20m
2333008620,1,0.5320833333333334,10m
2333008638,1,0.505,30m
2333008778,1,0.625,20m
2333008921,1,0.47,20m
2333008930,1,0.6625,30m
2333008972,1,0.4125,30m
2333008981,1,0.66,30m
2333008999,1,0.5395833333333333,10m
2333009057,1,0.535,30m
2333009553,1,0.195,30m
2333009618,1,0.5925,30m
2333009723,1,0.325,20m
2333009812,1,0.6375,20m
2333010501,1,0.86,30m
2333010756,1,0.565,10m
2333011361,1,0.6375,20m
2333011540,1,0.6075,30m
2333012112,1,0.515,30m
2333012643,1,0.55,30m
2333014506,1,0.6725,30m
2333014841,1,0.1975,30m
2333015031,1,0.74,30m
2333015138,1,0.7483333333333333,10m
2333015197,1,0.72,20m
2333015286,1,0.8575,30m
2333015359,1,0.55,20m
2333015952,1,0.5404166666666668,10m
2333016037,1,0.5375,20m
2333016983,1,0.7375,30m
2333017076,1,0.69,30m
2333017921,1,0.6225,10m
2333018480,1,0.67,20m
2333018781,1,0.6095833333333333,10m
2333018978,1,0.5425,20m
2333019371,1,0.74,30m
2333019966,1,0.5725,30m
2333020123,1,0.6275,20m
2333020310,1,0.735,20m
2333020565,1,0.6975,20m
2333022266,1,0.6625,30m
2333022355,1,0.8529166666666665,10m
