STUDENTID,pred,data_length
2333000106,0.5637158179815904,20
2333000190,0.586236558888229,20
2333000289,0.555,30
2333000386,0.6572339508982684,20
2333000637,0.7889154556600656,10
2333001048,0.8634189626531886,10
2333001633,0.56,30
2333001731,0.6552768460113165,10
2333001803,0.4320266608768398,10
2333001897,0.67,30
2333002249,0.4791637079922287,10
2333002583,0.5521645667151575,20
2333003083,0.5694466568744927,10
2333003270,0.57,30
2333003865,0.6432011949298111,10
2333003938,0.445,30
2333004446,0.63,30
2333004535,0.6144751455838058,10
2333005221,0.15474118885930027,10
2333005311,0.7005156834988467,10
2333005728,0.3180871587866473,20
2333005914,0.61,30
2333008212,0.6757801425450752,20
2333008221,0.3108866728899813,10
2333008361,0.5216362602996505,20
2333008476,0.22279547895602725,10
2333008506,0.5774059310934583,20
2333008620,0.5835963321670816,10
2333008638,0.515,30
2333008778,0.5957489456224139,20
2333008921,0.7874111637576885,20
2333008930,0.605,30
2333008972,0.67,30
2333008981,0.48,30
2333008999,0.6058224894237566,10
2333009057,0.57,30
2333009553,0.62,30
2333009618,0.7,30
2333009723,0.5861860509925987,20
2333009812,0.5740509479379775,20
2333010501,0.575,30
2333010756,0.608194243603341,10
2333011361,0.6662285319576848,20
2333011540,0.68,30
2333012112,0.395,30
2333012643,0.5,30
2333014506,0.6,30
2333014841,0.48,30
2333015031,0.73,30
2333015138,0.48464104545132514,10
2333015197,0.6524906541126423,20
2333015286,0.5,30
2333015359,0.6180930193449942,20
2333015952,0.6511555441983344,10
2333016037,0.6348091722175988,20
2333016983,0.555,30
2333017076,0.555,30
2333017921,0.5779971527973984,10
2333018480,0.6683176112577803,20
2333018781,0.770319524272348,10
2333018978,0.5099963483769941,20
2333019371,0.7,30
2333019966,0.845,30
2333020123,0.6405351156760056,20
2333020310,0.6924355948631614,20
2333020565,0.7647241684311582,20
2333022266,0.67,30
2333022355,0.611523583699344,10
2333022436,0.33081230531584427,20
2333022703,0.6448432273291606,20
2333022762,0.66,30
2333022959,0.5644163392699805,10
2333023211,0.63,30
2333023653,0.435,30
2333024251,0.4907220438593434,10
2333024315,0.6608179987003275,10
2333024561,0.735,30
2333024820,0.54,30
2333026008,0.6265559796851015,20
2333026296,0.7629682639007426,10
2333026768,0.57,30
2333026857,0.5876392894797547,20
2333026946,0.49391015402770644,10
2333027454,0.6245182383102624,10
2333028230,0.5853769124275501,10
2333028337,0.7864052297700103,20
2333028663,0.5894236515188642,10
2333028736,0.6727632130203319,20
2333028833,0.65,30
2333029058,0.6321104728210966,10
2333029538,0.55,30
2333029945,0.4962633221643504,20
2333030439,0.605,30
2333030684,0.72,30
2333030781,0.8294053183678289,20
2333031192,0.545,30
2333031796,0.5738969468369579,20
2333031826,0.655,30
2333031974,0.5068689611794717,20
2333032041,0.6511873534434036,20
2333032130,0.7098458028870432,10
2333032237,0.6,30
2333032661,0.43,30
2333032733,0.6679904389876917,10
2333032881,0.5504482462292504,10
2333033268,0.535,30
2333033331,0.5824699762423715,10
2333033586,0.6832622941202348,10
2333033772,0.7002844865204562,20
2333034183,0.5345195958737444,20
2333034213,0.5,30
2333034612,0.6235753009405536,10
2333034710,0.57,30
2333035384,0.3094329669729367,20
2333035414,0.5876755990006184,20
2333035716,0.505,30
2333035813,0.7444257507460946,10
2333035970,0.2280336658173536,20
2333036615,0.750937484168865,10
2333036666,0.5108124591526009,10
2333036674,0.615,30
2333036836,0.7842690759887789,10
2333036925,0.645,30
2333037107,0.6227387087904646,10
2333037263,0.8038754903656706,10
2333037271,0.8145557519885793,10
2333037361,0.6204553257032348,20
2333037671,0.5932601692395432,10
2333037778,0.6640813353658868,20
2333037956,0.6114557352518336,20
2333038057,0.5368304017471535,20
2333038456,0.45302637967891984,10
2333038863,0.7021437531647673,10
2333041945,0.67,30
2333042119,0.7003424921934226,20
2333042381,0.5912727485846649,20
2333042607,0.7622454701117214,10
2333043221,0.785,30
2333043247,0.6371567166382083,20
2333043395,0.375,30
2333044928,0.7078049874598494,20
2333045592,0.7060315817072612,10
2333045860,0.715,30
2333046289,0.44462804438681053,10
2333046726,0.8427258604450608,20
2333047048,0.705,30
2333047137,0.5596578938669893,10
2333047315,0.5690893454345681,10
2333047722,0.625794744019646,20
2333047820,0.665,30
2333047986,0.6691555738660953,20
2333048176,0.5229069767671085,10
2333048231,0.7087331420202192,20
2333048419,0.78,30
2333048915,0.5073183454177639,10
2333049016,0.5022263972742498,10
2333049083,0.61,30
2333049369,0.5942590348362592,20
2333051720,0.6824923091508991,20
2333051916,0.6166054545095476,20
2333052416,0.7021760693201642,10
2333053196,0.7432106161015782,20
2333053510,0.7727059655915878,20
2333053862,0.3025007643252218,20
2333053897,0.695,30
2333055245,0.4347674295923087,20
2333055491,0.5343453573971643,10
2333055849,0.68,30
2333056438,0.58,30
2333056896,0.2569866263183542,20
2333057001,0.5485963685526725,10
2333057035,0.5277321773541245,20
2333057043,0.6163449664045051,20
2333057531,0.605,30
2333057540,0.7040230365224922,10
2333057621,0.63,30
2333057698,0.48381128561725156,10
2333057965,0.5237902688484798,10
2333058031,0.745,30
2333058058,0.5508186727885639,10
2333058244,0.614138683625115,10
2333058309,0.6745054898407252,10
2333058406,0.4857073430249041,10
2333058546,0.5188294344048142,10
2333058732,0.6919995543009061,20
2333058805,0.6,30
2333058937,0.8336380386356953,20
2333059330,0.5841040301914724,10
2333059836,0.535,30
2333060702,0.48,30
2333060711,0.5544005625160915,10
2333060770,0.6753642596220278,20
2333061199,0.59,30
2333061440,0.6518331334273184,10
2333061628,0.7732757077782892,10
2333062128,0.385,30
2333062667,0.66,30
2333062811,0.495,30
2333063019,0.785,30
2333063311,0.52,30
2333063418,0.553558180867051,10
2333064074,0.5749491169785275,10
2333064350,0.6024985049376752,20
2333065275,0.57,30
2333065526,0.30259870506882197,20
2333065801,0.525,30
2333065879,0.6169362263914552,20
2333066051,0.735,30
2333066301,0.7317643275474321,10
